trial,sample,elapsed_s,S1_Bx_raw_mT,S1_By_raw_mT,S1_Bz_raw_mT,S2_Bx_raw_mT,S2_By_raw_mT,S2_Bz_raw_mT,S1_Bx_corrected_mT,S1_By_corrected_mT,S1_Bz_corrected_mT,S2_Bx_corrected_mT,S2_By_corrected_mT,S2_Bz_corrected_mT
0,86,7.428985,0.000000,-3.920000,1.568000,-1.568000,2.058000,-0.686000,0.056146,-3.997328,1.610620,-1.646604,1.988583,-0.660479
0,87,7.462386,-0.098000,-3.920000,1.470000,-1.764000,2.254000,-0.686000,-0.041854,-3.997328,1.512620,-1.842604,2.184583,-0.660479
0,88,7.495772,0.000000,-4.018000,1.470000,-1.666000,2.352000,-0.686000,0.056146,-4.095328,1.512620,-1.744604,2.282583,-0.660479
0,89,7.529188,0.000000,-4.018000,1.568000,-1.666000,2.352000,-0.784000,0.056146,-4.095328,1.610620,-1.744604,2.282583,-0.758479
0,90,7.562611,0.196000,-3.822000,1.666000,-1.666000,2.156000,-0.784000,0.252146,-3.899328,1.708620,-1.744604,2.086583,-0.758479
0,91,7.596002,0.294000,-4.018000,1.764000,-1.666000,2.156000,-0.784000,0.350146,-4.095328,1.806620,-1.744604,2.086583,-0.758479
0,92,7.629416,0.196000,-4.018000,1.666000,-1.568000,2.352000,-0.686000,0.252146,-4.095328,1.708620,-1.646604,2.282583,-0.660479
0,93,7.662812,0.000000,-3.822000,1.764000,-1.666000,2.254000,-0.784000,0.056146,-3.899328,1.806620,-1.744604,2.184583,-0.758479
0,94,7.696194,0.196000,-4.018000,1.666000,-1.764000,2.254000,-0.686000,0.252146,-4.095328,1.708620,-1.842604,2.184583,-0.660479
0,95,7.729661,0.196000,-3.920000,1.764000,-1.764000,2.352000,-0.686000,0.252146,-3.997328,1.806620,-1.842604,2.282583,-0.660479
0,96,7.763063,0.098000,-3.822000,1.470000,-1.666000,2.352000,-0.784000,0.154146,-3.899328,1.512620,-1.744604,2.282583,-0.758479
0,97,7.796445,0.196000,-3.920000,1.666000,-1.764000,2.254000,-0.784000,0.252146,-3.997328,1.708620,-1.842604,2.184583,-0.758479
0,98,7.829861,0.098000,-3.920000,1.764000,-1.666000,2.254000,-0.686000,0.154146,-3.997328,1.806620,-1.744604,2.184583,-0.660479
0,99,7.863255,0.392000,-3.724000,1.666000,-1.568000,2.352000,-0.980000,0.448146,-3.801328,1.708620,-1.646604,2.282583,-0.954479
0,100,7.896649,-0.196000,-4.018000,1.470000,-1.764000,2.352000,-0.686000,-0.139854,-4.095328,1.512620,-1.842604,2.282583,-0.660479
0,101,7.930077,0.098000,-4.410000,1.568000,-1.764000,2.352000,-0.686000,0.154146,-4.487328,1.610620,-1.842604,2.282583,-0.660479
0,102,7.963467,0.098000,-3.822000,1.568000,-1.862000,2.156000,-0.784000,0.154146,-3.899328,1.610620,-1.940604,2.086583,-0.758479
0,103,7.996908,0.098000,-3.822000,1.470000,-1.666000,2.548000,-0.686000,0.154146,-3.899328,1.512620,-1.744604,2.478583,-0.660479
0,104,8.030326,0.098000,-3.920000,1.764000,-1.666000,2.254000,-0.490000,0.154146,-3.997328,1.806620,-1.744604,2.184583,-0.464479
0,105,8.063715,0.098000,-3.920000,1.470000,-1.764000,2.352000,-0.784000,0.154146,-3.997328,1.512620,-1.842604,2.282583,-0.758479
0,106,8.097130,0.000000,-4.214000,1.666000,-1.666000,2.352000,-0.686000,0.056146,-4.291328,1.708620,-1.744604,2.282583,-0.660479
0,107,8.130543,-0.098000,-3.920000,1.764000,-1.666000,2.254000,-0.784000,-0.041854,-3.997328,1.806620,-1.744604,2.184583,-0.758479
0,108,8.163927,0.098000,-3.822000,1.470000,-1.470000,2.548000,-0.882000,0.154146,-3.899328,1.512620,-1.548604,2.478583,-0.856479
0,109,8.197384,0.098000,-3.822000,1.568000,-1.764000,2.156000,-0.686000,0.154146,-3.899328,1.610620,-1.842604,2.086583,-0.660479
0,110,8.230808,0.000000,-3.822000,1.666000,-1.568000,2.254000,-0.784000,0.056146,-3.899328,1.708620,-1.646604,2.184583,-0.758479
0,111,8.264215,0.098000,-3.920000,1.568000,-1.764000,2.254000,-0.686000,0.154146,-3.997328,1.610620,-1.842604,2.184583,-0.660479
0,112,8.297678,0.098000,-3.920000,1.568000,-1.666000,2.156000,-0.784000,0.154146,-3.997328,1.610620,-1.744604,2.086583,-0.758479
0,113,8.331267,0.098000,-4.018000,1.568000,-1.764000,2.156000,-0.686000,0.154146,-4.095328,1.610620,-1.842604,2.086583,-0.660479
0,114,8.364769,0.000000,-3.822000,1.568000,-1.666000,2.352000,-0.686000,0.056146,-3.899328,1.610620,-1.744604,2.282583,-0.660479
0,115,8.398184,0.098000,-3.724000,1.470000,-1.764000,2.156000,-0.686000,0.154146,-3.801328,1.512620,-1.842604,2.086583,-0.660479
0,116,8.431661,-0.294000,-3.822000,1.470000,-1.764000,2.254000,-0.686000,-0.237854,-3.899328,1.512620,-1.842604,2.184583,-0.660479
0,117,8.465070,0.196000,-4.018000,1.470000,-1.568000,2.352000,-0.686000,0.252146,-4.095328,1.512620,-1.646604,2.282583,-0.660479
0,118,8.498492,0.098000,-4.018000,1.568000,-1.666000,2.156000,-0.686000,0.154146,-4.095328,1.610620,-1.744604,2.086583,-0.660479
0,119,8.531901,0.196000,-4.018000,1.470000,-1.666000,2.254000,-0.686000,0.252146,-4.095328,1.512620,-1.744604,2.184583,-0.660479
0,120,8.566064,0.294000,-3.920000,1.470000,-1.666000,2.254000,-0.784000,0.350146,-3.997328,1.512620,-1.744604,2.184583,-0.758479
0,121,8.599501,0.000000,-3.920000,1.470000,-1.568000,2.254000,-0.686000,0.056146,-3.997328,1.512620,-1.646604,2.184583,-0.660479
0,122,8.632932,0.392000,-3.920000,1.470000,-1.764000,2.352000,-0.686000,0.448146,-3.997328,1.512620,-1.842604,2.282583,-0.660479
0,123,8.666343,0.000000,-3.626000,1.274000,-1.862000,2.352000,-0.686000,0.056146,-3.703328,1.316620,-1.940604,2.282583,-0.660479
0,124,8.699736,0.196000,-4.018000,1.666000,-1.862000,2.254000,-0.980000,0.252146,-4.095328,1.708620,-1.940604,2.184583,-0.954479
0,125,8.733200,0.196000,-3.920000,1.666000,-1.764000,2.254000,-0.784000,0.252146,-3.997328,1.708620,-1.842604,2.184583,-0.758479
0,126,8.766623,0.098000,-3.920000,1.568000,-1.568000,2.254000,-0.882000,0.154146,-3.997328,1.610620,-1.646604,2.184583,-0.856479
0,127,8.800007,0.000000,-3.920000,1.568000,-1.862000,2.352000,-0.784000,0.056146,-3.997328,1.610620,-1.940604,2.282583,-0.758479
1,0,15.455537,0.098000,-4.116000,1.568000,-1.666000,2.156000,-0.980000,0.154146,-4.193328,1.610620,-1.744604,2.086583,-0.954479
1,1,15.489108,0.196000,-3.724000,1.666000,-1.568000,2.254000,-0.686000,0.252146,-3.801328,1.708620,-1.646604,2.184583,-0.660479
1,2,15.522558,0.000000,-3.822000,1.764000,-1.666000,2.254000,-0.686000,0.056146,-3.899328,1.806620,-1.744604,2.184583,-0.660479
1,3,15.555945,0.098000,-3.920000,1.764000,-1.862000,2.254000,-0.588000,0.154146,-3.997328,1.806620,-1.940604,2.184583,-0.562479
1,4,15.589336,0.098000,-3.822000,1.764000,-1.666000,2.254000,-0.784000,0.154146,-3.899328,1.806620,-1.744604,2.184583,-0.758479
1,5,15.622728,0.294000,-3.920000,1.568000,-1.666000,2.156000,-0.882000,0.350146,-3.997328,1.610620,-1.744604,2.086583,-0.856479
1,6,15.656108,0.196000,-3.920000,1.666000,-1.960000,2.254000,-0.784000,0.252146,-3.997328,1.708620,-2.038604,2.184583,-0.758479
1,7,15.689547,0.196000,-4.018000,1.666000,-1.764000,2.058000,-0.784000,0.252146,-4.095328,1.708620,-1.842604,1.988583,-0.758479
1,8,15.722944,0.000000,-3.920000,1.764000,-1.862000,2.254000,-0.588000,0.056146,-3.997328,1.806620,-1.940604,2.184583,-0.562479
1,9,15.756331,0.196000,-4.018000,1.372000,-1.666000,2.352000,-0.686000,0.252146,-4.095328,1.414620,-1.744604,2.282583,-0.660479
1,10,15.789736,0.000000,-4.018000,1.470000,-1.666000,2.254000,-0.686000,0.056146,-4.095328,1.512620,-1.744604,2.184583,-0.660479
1,11,15.823137,0.098000,-4.018000,1.568000,-1.764000,2.156000,-0.784000,0.154146,-4.095328,1.610620,-1.842604,2.086583,-0.758479
1,12,15.856556,0.294000,-3.920000,1.666000,-1.764000,2.450000,-0.784000,0.350146,-3.997328,1.708620,-1.842604,2.380583,-0.758479
1,13,15.889979,0.098000,-4.018000,1.568000,-1.666000,2.156000,-0.686000,0.154146,-4.095328,1.610620,-1.744604,2.086583,-0.660479
1,14,15.923504,0.098000,-3.822000,1.666000,-1.666000,2.058000,-0.784000,0.154146,-3.899328,1.708620,-1.744604,1.988583,-0.758479
1,15,15.956898,0.000000,-3.822000,1.470000,-1.960000,2.352000,-0.686000,0.056146,-3.899328,1.512620,-2.038604,2.282583,-0.660479
1,16,15.990288,0.196000,-3.920000,1.470000,-1.764000,2.156000,-0.686000,0.252146,-3.997328,1.512620,-1.842604,2.086583,-0.660479
1,17,16.023676,-0.098000,-4.018000,1.470000,-1.666000,2.156000,-0.686000,-0.041854,-4.095328,1.512620,-1.744604,2.086583,-0.660479
1,18,16.057065,0.098000,-3.822000,1.666000,-1.568000,2.254000,-0.686000,0.154146,-3.899328,1.708620,-1.646604,2.184583,-0.660479
1,19,16.090458,0.196000,-3.920000,1.666000,-1.764000,2.352000,-0.784000,0.252146,-3.997328,1.708620,-1.842604,2.282583,-0.758479
1,20,16.123839,0.294000,-3.822000,1.666000,-1.764000,2.352000,-0.686000,0.350146,-3.899328,1.708620,-1.842604,2.282583,-0.660479
1,21,16.157226,0.000000,-3.920000,1.568000,-1.666000,2.156000,-0.686000,0.056146,-3.997328,1.610620,-1.744604,2.086583,-0.660479
1,22,16.190698,0.196000,-3.822000,1.666000,-1.666000,2.352000,-0.686000,0.252146,-3.899328,1.708620,-1.744604,2.282583,-0.660479
1,23,16.224092,-0.098000,-3.724000,1.372000,-1.666000,2.156000,-0.784000,-0.041854,-3.801328,1.414620,-1.744604,2.086583,-0.758479
1,24,16.257519,0.098000,-3.920000,1.568000,-1.666000,2.254000,-0.686000,0.154146,-3.997328,1.610620,-1.744604,2.184583,-0.660479
1,25,16.290930,0.196000,-4.214000,1.666000,-1.666000,2.352000,-0.882000,0.252146,-4.291328,1.708620,-1.744604,2.282583,-0.856479
1,26,16.324305,0.098000,-4.018000,1.666000,-1.764000,1.960000,-0.784000,0.154146,-4.095328,1.708620,-1.842604,1.890583,-0.758479
1,27,16.357688,0.098000,-3.920000,1.470000,-1.666000,2.254000,-0.784000,0.154146,-3.997328,1.512620,-1.744604,2.184583,-0.758479
1,28,16.391090,0.000000,-3.920000,1.764000,-1.862000,2.254000,-0.882000,0.056146,-3.997328,1.806620,-1.940604,2.184583,-0.856479
1,29,16.424484,0.000000,-3.822000,1.666000,-1.862000,2.254000,-0.686000,0.056146,-3.899328,1.708620,-1.940604,2.184583,-0.660479
1,30,16.457870,0.000000,-3.920000,1.764000,-1.568000,2.352000,-0.588000,0.056146,-3.997328,1.806620,-1.646604,2.282583,-0.562479
1,31,16.491253,0.098000,-4.018000,1.666000,-1.862000,2.254000,-0.686000,0.154146,-4.095328,1.708620,-1.940604,2.184583,-0.660479
1,32,16.524658,0.294000,-3.822000,1.666000,-1.862000,2.352000,-0.686000,0.350146,-3.899328,1.708620,-1.940604,2.282583,-0.660479
1,33,16.558046,0.294000,-4.018000,1.666000,-1.666000,2.156000,-0.784000,0.350146,-4.095328,1.708620,-1.744604,2.086583,-0.758479
1,34,16.591462,0.294000,-3.724000,1.666000,-1.666000,2.450000,-0.784000,0.350146,-3.801328,1.708620,-1.744604,2.380583,-0.758479
1,35,16.624864,0.000000,-3.920000,1.470000,-1.666000,2.254000,-0.588000,0.056146,-3.997328,1.512620,-1.744604,2.184583,-0.562479
1,36,16.658253,0.098000,-4.018000,1.666000,-1.764000,2.254000,-0.784000,0.154146,-4.095328,1.708620,-1.842604,2.184583,-0.758479
1,37,16.691666,0.000000,-3.920000,1.764000,-1.764000,2.254000,-0.784000,0.056146,-3.997328,1.806620,-1.842604,2.184583,-0.758479
1,38,16.725062,0.098000,-4.018000,1.666000,-1.764000,2.156000,-0.686000,0.154146,-4.095328,1.708620,-1.842604,2.086583,-0.660479
1,39,16.758451,-0.196000,-4.116000,1.666000,-1.568000,2.254000,-0.784000,-0.139854,-4.193328,1.708620,-1.646604,2.184583,-0.758479
1,40,16.791839,0.000000,-3.822000,1.666000,-1.666000,2.254000,-0.686000,0.056146,-3.899328,1.708620,-1.744604,2.184583,-0.660479
1,41,16.825227,0.000000,-4.018000,1.470000,-1.960000,2.254000,-0.784000,0.056146,-4.095328,1.512620,-2.038604,2.184583,-0.758479
1,42,16.858617,0.294000,-3.822000,1.568000,-1.666000,2.058000,-0.588000,0.350146,-3.899328,1.610620,-1.744604,1.988583,-0.562479
1,43,16.892003,0.294000,-3.822000,1.764000,-1.666000,2.352000,-0.588000,0.350146,-3.899328,1.806620,-1.744604,2.282583,-0.562479
1,44,16.925383,0.196000,-4.018000,1.666000,-1.666000,2.254000,-0.784000,0.252146,-4.095328,1.708620,-1.744604,2.184583,-0.758479
1,45,16.958771,0.098000,-3.920000,1.862000,-1.666000,2.254000,-0.784000,0.154146,-3.997328,1.904620,-1.744604,2.184583,-0.758479
1,46,16.992169,0.294000,-4.116000,1.568000,-1.862000,2.352000,-0.686000,0.350146,-4.193328,1.610620,-1.940604,2.282583,-0.660479
1,47,17.025560,0.098000,-3.822000,1.568000,-1.568000,2.254000,-0.588000,0.154146,-3.899328,1.610620,-1.646604,2.184583,-0.562479
1,48,17.058945,0.294000,-3.822000,1.862000,-1.862000,2.352000,-0.686000,0.350146,-3.899328,1.904620,-1.940604,2.282583,-0.660479
1,49,17.092359,0.098000,-3.920000,1.666000,-1.764000,2.254000,-0.686000,0.154146,-3.997328,1.708620,-1.842604,2.184583,-0.660479
1,50,17.125773,0.000000,-3.626000,1.666000,-1.764000,2.254000,-0.784000,0.056146,-3.703328,1.708620,-1.842604,2.184583,-0.758479
1,51,17.159162,0.000000,-3.920000,1.568000,-1.862000,2.156000,-0.686000,0.056146,-3.997328,1.610620,-1.940604,2.086583,-0.660479
1,52,17.192622,0.196000,-3.920000,1.568000,-1.862000,2.352000,-0.686000,0.252146,-3.997328,1.610620,-1.940604,2.282583,-0.660479
